section,N_QMSA,J_min,J_max,J_mean,param,QMSA_index,QMSA_norm,QMSA_real,np_min_index,np_min_norm,np_min_real,sqrt_N,QMSA_J,QMSA_E0_pred_raw,np_min_J,np_min_E0_pred_raw,abs_J_error,success_by_value,oracle_calls_QMSA,classical_query_count_np_min,query_reduction_factor,step,grover_iters,oracle_calls_cumulative,candidate_index,candidate_J,best_index_before_update,best_J_before_update,improved
likelihood_meta,1024.0,0.0,41.49239161643337,12.80231751276531,,,,,,,,,,,,,,,,,,,,,,,,,
map,,,,,cation_ecof[1],542.0,0.6460917758021482,0.6168734206417186,542.0,0.6460917758021482,0.6168734206417186,,,,,,,,,,,,,,,,,,
map,,,,,cation_ecof[2],542.0,0.7199156020332567,0.6759324816266054,542.0,0.7199156020332567,0.6759324816266054,,,,,,,,,,,,,,,,,,
map,,,,,cation_ecof[3],542.0,0.46355256464662636,4.244867952526385e-06,542.0,0.46355256464662636,4.244867952526385e-06,,,,,,,,,,,,,,,,,,
map,,,,,CEC[0],542.0,0.3076730099036304,2.538365049518152,542.0,0.3076730099036304,2.538365049518152,,,,,,,,,,,,,,,,,,
map,,,,,bouncon[1],542.0,0.22100167323261924,0.0015072053543443817,542.0,0.22100167323261924,0.0015072053543443817,,,,,,,,,,,,,,,,,,
map,,,,,bouncon[5],542.0,0.31046463745414293,0.0028627878247248577,542.0,0.31046463745414293,0.0028627878247248577,,,,,,,,,,,,,,,,,,
scalar,1024.0,,,,,542.0,,,542.0,,,32.0,0.0,33.621920540955436,0.0,33.621920540955436,0.0,True,31.0,1024.0,33.03225806451613,,,,,,,,
history,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,558.0,9.16824993102248,780.0,34.29066668986683,True
history,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,831.0,14.911876635253314,558.0,9.16824993102248,False
history,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,975.0,26.97366167700438,558.0,9.16824993102248,False
history,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,190.0,12.528371817248981,558.0,9.16824993102248,False
history,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,926.0,5.6227604586972575,558.0,9.16824993102248,True
history,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,3.0,336.0,2.9350753702111447,926.0,5.6227604586972575,True
history,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,3.0,786.0,7.399772591218962,336.0,2.9350753702111447,False
history,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,5.0,599.0,1.4935221791927376,336.0,2.9350753702111447,True
history,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,5.0,659.0,8.948438446960324,599.0,1.4935221791927376,False
history,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,9.0,880.0,1.0488773728198808,599.0,1.4935221791927376,True
history,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,14.0,990.0,1.0396456908764264,880.0,1.0488773728198808,True
history,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,20.0,552.0,18.716391252602286,990.0,1.0396456908764264,False
history,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,31.0,542.0,0.0,990.0,1.0396456908764264,True
